longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,NEAR OCEAN,NEAR BAY,ISLAND
1.2018355427590683,-1.31879643170931,-0.6086281756437736,0.11516667178506831,0.15091960917285996,0.045900657436833275,0.2127697769577151,-0.4399668869647645,0.0,0.0,1.0,0.0,0.0
0.8021951442095808,-0.8417134408462681,0.425222875816959,-0.8177766089455166,-0.9273926878566454,-0.7805215809933146,-0.9157618047770272,0.5202975704397157,1.0,0.0,0.0,0.0,0.0
-1.3458719979939204,1.0198456803644171,1.14096591144362,-0.3529417111779971,-0.18985628605091148,-0.32159730108416523,-0.23970750817178063,-1.2447369575973188,0.0,0.0,0.0,1.0,0.0
0.6773075196628656,-0.7013949141218457,1.8567089470702811,-0.5774092674440024,-0.6401672904537523,-0.613802994932569,-0.6868615311232823,-0.07096957277844844,1.0,0.0,0.0,0.0,0.0
0.6323479748260463,-0.7855860301564997,1.4590739272776916,-0.2888749294937414,-0.3456395524389213,-0.25616473773774356,-0.21841445945980434,-0.08467113758178156,1.0,0.0,0.0,0.0,0.0
0.6922940346084719,-0.6780084930011098,0.425222875816959,-0.2626870479293741,-0.6669425393641916,-0.5331327113547888,-0.6469370647883268,5.839969477646452,1.0,0.0,0.0,0.0,0.0
-0.5116226660218616,-0.34124402886249366,1.2204929154021378,-0.8940020499275142,-0.9590361638417099,-0.9284171008859116,-1.0142421550699174,-0.9271861319445909,0.0,0.0,1.0,0.0,0.0
1.1718625128678555,-0.8744544304153004,-1.88106023898006,-0.24070793304499438,-0.09249174455840536,0.22068627185535697,-0.0959794293659408,-0.9846172120014737,0.0,1.0,0.0,0.0,0.0
1.186849027813462,-0.748167756363321,-0.37004716376821994,-0.4843487597420544,-0.7594388537820723,-0.6666868475002248,-0.7001696865682674,1.1527744009016216,0.0,1.0,0.0,0.0,0.0
0.9420692837019026,-0.7341359036908781,0.5047498797754769,0.28024385378902644,0.0608574082922918,0.4931725630514144,0.14090573755479519,-0.08782092259404217,0.0,1.0,0.0,0.0,0.0
1.1368939779947786,-0.5517218189491271,-1.6424792271045061,1.6943894582648604,1.7988144739335261,2.207864257321342,2.0413103350986774,-0.5690030796337024,0.0,1.0,0.0,0.0,0.0
-2.2900224395670885,2.4089990949362106,1.8567089470702811,-0.6353967194793871,-0.6255626092298764,-0.7428754486570172,-0.5670881321184158,-1.1012642502888537,0.0,0.0,1.0,0.0,0.0
0.6872985296266008,-0.7107494825701421,1.8567089470702811,-0.4876222449376003,-0.2628796921702911,0.037833629079055256,-0.24236913926077766,-0.2850499607784197,1.0,0.0,0.0,0.0,0.0
-0.831334984861453,1.0900049437266284,1.4590739272776916,-0.8121649200388664,-0.8227258057522013,-0.8092043484876364,-0.822604716662131,-0.8800968460112966,0.0,1.0,0.0,0.0,0.0
0.7922041342458456,-0.8884862830877432,-0.21099315585118414,0.6744649994811984,0.5038660720831947,0.4842091982094388,0.6439540133752345,0.3309429947859897,1.0,0.0,0.0,0.0,0.0
1.1618715029041202,-1.2626690210195415,-1.006263195436363,0.9971371116135811,0.6645175655458299,0.3667891187795588,0.6892017418881842,1.519146894244387,0.0,0.0,1.0,0.0,0.0
0.9320782737381673,-0.9446136937775148,-0.5291011716852557,-0.04803994725000643,-0.3578101201254846,-0.07331209496144185,-0.28229360559573313,1.0573884114469998,1.0,0.0,0.0,0.0,0.0
-0.7564024101334281,1.1929051966578719,-0.4495741677267378,-0.8701523720742511,-0.9590361638417099,-0.951721849475048,-0.9477013778449915,-0.7460209973227419,0.0,1.0,0.0,0.0,0.0
-1.1660338186466508,0.4585715734667214,1.8567089470702811,-0.5573007155285061,-0.5695779978716854,-0.6837172406999784,-0.5431334523174425,-0.30925080895595425,1.0,0.0,0.0,0.0,0.0
1.2168220577046747,-1.1597687680882982,-1.006263195436363,-0.4502109855599328,-0.2458408974091025,-0.6155956679009641,-0.7534023083482081,0.9511356637000795,1.0,0.0,0.0,0.0,0.0
-1.21099336348347,0.804690606053634,-0.7676821835608094,-0.18038227729850545,-0.2458408974091025,-0.23465266211700217,-0.18913651748083699,1.5204068082492912,1.0,0.0,0.0,0.0,0.0
0.8121861541733161,-0.7715541774840569,-1.0857901993948809,0.633780254907985,0.38459450875487466,0.8947313079719201,0.44699331278945403,0.5977297853244526,1.0,0.0,0.0,0.0,0.0
1.266777107523358,-1.4450831057612925,-1.0857901993948809,-0.19487914030735162,0.27749351311311793,0.978090601002293,0.4017455842765045,-1.1763341264143952,0.0,0.0,1.0,0.0,0.0
0.6523299947535239,-0.7247813352425817,1.8567089470702811,-0.13829461049862943,0.051120954143041186,-0.33324967537873346,-0.016130496696029794,-0.04771366010459196,1.0,0.0,0.0,0.0,0.0
0.4125457556238286,-0.6873630614494028,-1.006263195436363,0.15304557190495674,-0.3578101201254846,-0.17190910822317315,-0.31423317866369754,0.7870843609781791,0.0,0.0,1.0,0.0,0.0
-1.6006427520692224,1.2770963126925259,-0.6086281756437736,-0.8547202275809633,-0.9030515524835189,-0.9015270063599848,-0.8918071249760539,-0.04015417607516669,1.0,0.0,0.0,0.0,0.0
0.3376131808957966,-0.6452675034320775,-1.88106023898006,10.551972756669876,7.270701705812371,9.44398869424822,7.934161566138109,1.6250846634900813,1.0,0.0,0.0,0.0,0.0
0.8371636790826578,-0.7715541774840569,-0.8472091875193273,2.550172016529006,3.0548170591868553,3.5003814675342193,3.2204129075243633,-0.22709391655282662,1.0,0.0,0.0,0.0,0.0
1.6214579612360334,-0.8838089988635968,-1.88106023898006,7.708717043967142,8.249215347812058,1.3088387636711916,2.339413017066345,0.08420983549225124,0.0,1.0,0.0,0.0,0.0
-0.3118024667471214,-0.47220798713861956,-1.165317203353399,0.011350427012040826,-0.046243587349464946,0.06024204118399419,-0.024115389963020893,0.3025424332587743,0.0,0.0,1.0,0.0,0.0
-0.40172155642075275,0.2387392149317916,-0.9267361914778451,-0.16074136612522996,-0.20932919434941272,-0.19700652978070476,-0.2051063040148192,-0.5929414457268821,0.0,1.0,0.0,0.0,0.0
-1.2309753834109476,0.7766269007087482,-0.290520159809702,0.5538136879882205,0.16065606332211058,0.23144230966572765,0.2739872920046469,1.473160033065384,1.0,0.0,0.0,0.0,0.0
-1.4857461374862422,1.3004827338132652,-0.37004716376821994,-0.1883321699162598,-0.2993913952299809,-0.47128549394515734,-0.351496013909656,0.21707826659277316,1.0,0.0,0.0,0.0,0.0
0.3476041908595389,-0.6873630614494028,-1.0857901993948809,0.7656549442142631,-0.2458408974091025,0.25205804880227145,0.4576398371454422,0.644504092756521,1.0,0.0,0.0,0.0,0.0
-1.2559529083202892,0.9403318485539097,0.5047498797754769,-0.6980605789369804,-0.832462259901452,-0.7858995998984999,-0.8332512410181191,0.26988966196500735,0.0,0.0,0.0,1.0,0.0
-1.1260697787917027,0.45389428924257486,-0.21099315585118414,0.5145318656416695,0.6207035218742021,1.0247000981805658,0.6652470620872108,-0.2217917784488548,1.0,0.0,0.0,0.0,0.0
1.2118265527228036,-1.3468601370541957,0.6638038876925126,-0.3281567518402923,-0.07788706333452944,-0.5456814221335545,-0.06670148738697343,-0.5908940854689129,0.0,0.0,1.0,0.0,0.0
0.8271726691189225,-0.7388131879150246,0.5047498797754769,0.12685769034058944,-0.1630810371404723,0.00018749674275784923,-0.048070069763994194,0.6868687011714246,1.0,0.0,0.0,0.0,0.0
0.9270827687562961,-0.9446136937775148,-0.7676821835608094,1.4750659501632843,1.7696051114857745,0.261021413644247,1.937506722627793,-0.5838595656081979,1.0,0.0,0.0,0.0,0.0
-1.5257101773411903,1.2162916177786112,1.3000199193606559,-0.47125481895987076,-0.4770816834538046,-0.5349253843231839,-0.4526379952915433,-0.7127382690265227,1.0,0.0,0.0,0.0,0.0
-1.0461416990818067,0.4819579945874607,-0.37004716376821994,0.2096301017136789,0.024345705232602,0.05127867634201862,0.16752204844476554,0.02431142384243116,1.0,0.0,0.0,0.0,0.0
0.697289539590336,-0.7434904721391744,0.7433308916510305,0.3036258909000687,0.4795249367100682,1.684403750549968,0.6093528092182731,-0.5491594340564615,1.0,0.0,0.0,0.0,0.0
1.1568759979222492,-1.1457369154158552,-1.9605872429385778,-0.13127999936531676,0.1484854956355473,0.08802847219411847,0.12759758210981004,-0.487528640649898,0.0,0.0,1.0,0.0,0.0
-1.2159888684653413,0.8140451745019303,0.26616886789992317,-0.8869874387942016,-0.8032528974537001,-0.7903812823194877,-0.7826802503271755,0.3304180306172794,1.0,0.0,0.0,0.0,0.0
-0.906267559589485,1.3659647129513297,-0.7676821835608094,2.75172517642619,2.278334840784119,1.8798051041050359,2.5443586109191165,0.256608068496642,0.0,1.0,0.0,0.0,0.0
0.657325499735388,-0.8650998619670073,1.061438907485102,-0.6830960751859133,-0.657206085214941,-0.33683502131552373,-0.6815382689452882,-0.1715527075033001,1.0,0.0,0.0,0.0,0.0
-1.2359708883928116,1.1040367963990714,-1.006263195436363,-0.7191044123369184,-0.7716094214686356,-0.9535145224434431,-0.7054929487462616,-0.8028746167940436,0.0,0.0,0.0,1.0,0.0
0.9720423135931153,-0.7247813352425817,-1.6424792271045061,0.43690350243300935,0.86654898914278,0.745043115110928,0.7131564216891574,-0.6266966417749404,0.0,1.0,0.0,0.0,0.0
1.1219074630491723,-0.8276815881738285,-1.165317203353399,-0.15092091053859225,-0.48438402406574255,-0.3753774901360187,-0.49522409271549583,0.645134049758973,0.0,1.0,0.0,0.0,0.0
-1.5656742171961382,1.2630644600200862,-0.5291011716852557,-0.6424113306126998,-0.48438402406574255,-0.646071108363681,-0.503208985982487,-0.6679063290186817,1.0,0.0,0.0,0.0,0.0
0.9670468086112441,-0.939936409553365,-1.4834252191874704,1.024727915404611,0.26532294542655466,0.3479660526114101,0.24204771893668248,2.584089206889658,1.0,0.0,0.0,0.0,0.0
0.6123659548985759,-0.8183270197255321,-0.290520159809702,-0.39923814465786067,-0.22880210264791395,-0.04373299098292246,-0.2210760905488014,-0.4159235280378429,1.0,0.0,0.0,0.0,0.0
-1.3458719979939204,0.9964592592436813,1.8567089470702811,-0.4170084928622528,-0.3821512554986111,-0.49100489659750357,-0.3568192760876501,0.15282265234265885,0.0,0.0,0.0,1.0,0.0
0.8021951442095808,-0.9259045568809254,-1.165317203353399,1.6214375024784087,1.9570318538588487,0.4967579089882046,1.9987242376747247,-0.5614435956042774,1.0,0.0,0.0,0.0,0.0
0.6123659548985759,-0.8042951670530892,-0.37004716376821994,0.049229327131929235,0.7570138799637106,0.540678396713885,0.7344494704011337,-0.5908940854689129,1.0,0.0,0.0,0.0,0.0
0.6823030246447368,-0.8136497355013856,1.14096591144362,-0.38006487422680607,-0.43083352624486415,-0.07600110441403453,-0.3701274315326353,-0.39723480363176394,1.0,0.0,0.0,0.0,0.0
1.2617816025414939,-1.365569273950785,0.5047498797754769,-0.39549701872009396,-0.4016241637971123,-0.23465266211700217,-0.3834355869776204,-0.24405025920216236,0.0,0.0,1.0,0.0,0.0
0.7971996392277096,-0.7201040510184352,-0.5291011716852557,1.4208196240656663,1.6430312075455165,3.5577470025228632,1.8124100614449326,-0.05401323012911294,0.0,1.0,0.0,0.0,0.0
1.0869389281760884,-0.7902633143806463,1.3795469233191737,-0.20282903292510598,-0.270182032782229,-0.4963829155026889,-0.28761686777372725,-0.38699800234191745,0.0,1.0,0.0,0.0,0.0
1.1069209481035658,-0.7809087459323533,0.26616886789992317,-0.46657841153766233,-0.48438402406574255,-0.18625049197033408,-0.4526379952915433,-0.5858544294492962,0.0,1.0,0.0,0.0,0.0
-0.10698676249051006,0.5380854052772289,-0.7676821835608094,-0.5138101265019676,-0.20932919434941272,-0.41212728598811854,-0.29560176104071834,-1.2406947334982512,0.0,1.0,0.0,0.0,0.0
-1.2159888684653413,1.6699881875209137,1.6976549391532452,-0.48201055603095017,-0.39432182318517434,-0.5725715166594812,-0.505870617071484,-0.8439793112040429,0.0,1.0,0.0,0.0,0.0
-1.3508675029757917,1.043232101485153,1.3795469233191737,0.18671570534485754,0.3943309629041253,-0.11364723675033193,0.4736096236794244,-0.6995616683918996,0.0,0.0,0.0,1.0,0.0
0.6123659548985759,-0.7341359036908781,1.3000199193606559,2.422506093902715,3.9432685003059738,1.7381839396018215,4.109397691249373,-0.27098092105698945,1.0,0.0,0.0,0.0,0.0
0.5674064100617567,-0.6873630614494028,0.02758785602436952,0.029120775216432918,0.262888831889242,-0.30008522546342387,0.27132566091564986,-0.3146054434767972,1.0,0.0,0.0,0.0,0.0
1.111916453085437,-0.7809087459323533,-0.13146615189266625,0.6253627215480098,0.8568125349935294,1.24340620032477,0.9074554911859409,-0.4470539032423506,0.0,1.0,0.0,0.0,0.0
0.7022850445722072,-0.7528450405874675,0.1866418639414053,-0.7523069050345983,-0.6864154476626928,-0.3189082916315726,-0.665568482411306,-0.7658646428999829,1.0,0.0,0.0,0.0,0.0
1.1219074630491723,-0.7528450405874675,-0.8472091875193273,-0.13127999936531676,-0.32129841706579476,-0.1396409947920611,-0.30624828539670645,0.4845475105505595,0.0,1.0,0.0,0.0,0.0
0.6523299947535239,-0.8650998619670073,0.8228578956095485,-0.5189541746663969,-0.4113606179463629,-0.17280544470737072,-0.3807739558886234,-0.2533946214052017,1.0,0.0,0.0,0.0,0.0
-0.48664514111251994,0.7859814691570445,-0.6086281756437736,-0.5671211711151439,-0.7424000590208838,-0.7437717851412148,-0.7773569881491814,-0.29197948780539273,0.0,1.0,0.0,0.0,0.0
0.6023749449348336,-0.8510680092945644,0.26616886789992317,0.0899140717051427,0.17769485808329916,-0.07331209496144185,0.29794197180562015,0.36385824816411155,1.0,0.0,0.0,0.0,0.0
-1.2309753834109476,0.8000133218294874,-0.05193914793414837,-0.48668696345315865,-0.657206085214941,-0.6487601178162736,-0.6043509673643742,0.9462010005142046,1.0,0.0,0.0,0.0,0.0
-1.0911012439186258,1.36128742872718,-0.4495741677267378,2.8887439138968976,3.2203367797241156,4.401199634152765,3.5531167936489925,-0.9504945410353185,0.0,1.0,0.0,0.0,0.0
-1.0361506891180714,0.6924357846740942,-1.165317203353399,0.9812373263780725,1.1318673647098592,1.1008886993373583,1.0405370456357925,-0.09769024896579177,1.0,0.0,0.0,0.0,0.0
-1.2010023535197347,0.781304184932898,-0.05193914793414837,0.5692458324815084,0.23124535590417752,0.4151912889262269,0.43900841952246294,1.3302122899256292,1.0,0.0,0.0,0.0,0.0
0.9270827687562961,-0.9492909780016614,-0.21099315585118414,-0.2757809887115577,-0.1728174912897229,-0.7186743635836832,-0.12525737134490816,-0.6861750820897927,1.0,0.0,0.0,0.0,0.0
0.7872086292639745,-0.8042951670530892,-0.21099315585118414,0.09692868283845538,-0.3286007576777327,-0.19342118384391455,-0.24769240143877172,1.182067401515644,1.0,0.0,0.0,0.0,0.0
0.61736145988044,-0.7715541774840569,1.4590739272776916,-0.7088163160080598,-0.8154234651402634,-0.880911267223441,-0.8492210275521013,-0.07411935779070905,1.0,0.0,0.0,0.0,0.0
1.2467950875958875,-1.2299280314505092,-1.88106023898006,1.4198843425812246,0.9663476441725988,1.026492771148961,1.077799880881751,1.2175549793204454,1.0,0.0,0.0,0.0,0.0
0.7922041342458456,-0.9259045568809254,0.02758785602436952,-0.6045324304928115,-0.5866167926328739,-0.723156046004671,-0.6948464243902733,0.4113150090155028,1.0,0.0,0.0,0.0,0.0
1.2517905925777586,-1.4404058215371427,-1.5629522231459883,0.4794588099751062,0.8787195568293433,1.6790257316447827,0.912778753363935,-0.40757659775535243,0.0,0.0,1.0,0.0,0.0
1.116911958067301,-0.757522324811614,-0.05193914793414837,0.02818549373199123,0.42354032535187713,0.5621904723346263,0.36980601120854006,-0.8402520656062015,0.0,1.0,0.0,0.0,0.0
1.2467950875958875,-1.379601126623228,0.1866418639414053,-0.03026959904561434,-0.11439876639421924,0.4644897955570926,-0.013468865607032759,-0.20373301104522815,0.0,0.0,1.0,0.0,0.0
0.8371636790826578,-0.9305818411050719,0.10711485998288742,-0.46236964485767473,-0.3918877096478617,-0.5815348815014568,-0.35415764499865304,-0.2431053236984841,1.0,0.0,0.0,0.0,0.0
0.6223569648623112,-0.7621996090357639,1.4590739272776916,-0.6092088379150199,-0.6693766529015042,-0.6873025866367687,-0.5484567144954365,-0.05401323012911294,1.0,0.0,0.0,0.0,0.0
-0.06202721765369086,0.5567945421738183,-0.4495741677267378,0.4252124838774883,0.5403777751428845,0.416983961894622,0.6945250040661782,-0.6746783667950419,0.0,1.0,0.0,0.0,0.0
-1.3059079581389725,1.0245229645885638,0.02758785602436952,-0.3889500483290021,-0.6401672904537523,-0.6801318947631881,-0.6070125984533713,1.5634538700835179,0.0,0.0,0.0,1.0,0.0
0.657325499735388,-0.8230043039496786,0.9023848995680663,-0.9837890724339163,-1.0515324782595907,-0.9768192710325797,-1.0701364079388551,-0.4086265260927727,1.0,0.0,0.0,0.0,0.0
-1.2759349282477597,1.2256461862269041,0.9023848995680663,-0.5072631561108758,-0.6791131070507548,-0.6729612028896077,-0.6229823849873535,-0.28741229953761493,0.0,0.0,0.0,1.0,0.0
0.6273524698441824,-1.0802549362777907,1.8567089470702811,-0.23182275894279833,-0.05354592796140291,-0.6155956679009641,-0.5564416077624276,-0.25460203899323486,0.0,0.0,0.0,0.0,1.0
-0.3867350414751463,1.0806503752783354,-1.2448442073119168,-0.24257849601387776,-0.3091278493792315,-0.41212728598811854,-0.25567729470576284,-0.7746315445174413,0.0,1.0,0.0,0.0,0.0
-1.21099336348347,0.7672723322604551,0.5047498797754769,0.23862382773137128,0.01704336462066404,0.02618125478448701,0.15421389299978036,0.9732366552027737,1.0,0.0,0.0,0.0,0.0
0.8721322139557417,-0.6967176298976993,-0.6881551796022914,-0.09433638072987004,-0.5549733166478095,-0.3556580874836724,-0.5298252968724573,2.201022852981912,0.0,1.0,0.0,0.0,0.0
0.6373434798079175,-0.8230043039496786,0.5047498797754769,0.28258205750013066,0.5233389803816959,0.4133986159578318,0.5295038765483621,-0.5412849715258102,1.0,0.0,0.0,0.0,0.0
1.301745642396442,-1.4404058215371427,-0.4495741677267378,-0.6363320009638289,-0.5841826790955613,3.3668273313887833,-0.591042811919389,-0.6893248671020531,0.0,0.0,1.0,0.0,0.0
-1.2709394232658957,0.8327543113985197,0.5842768837339948,-0.007355202676792957,0.04138449999379057,-0.22837830672761927,0.06904169815187529,0.670279833440186,0.0,0.0,0.0,1.0,0.0
-1.2709394232658957,0.9871046907953849,-0.05193914793414837,-0.8551878683231842,-1.0296254564237768,-0.9777156075167772,-1.0328735726928966,2.003636325546921,0.0,0.0,0.0,1.0,0.0
0.8321681741007937,-0.9492909780016614,0.7433308916510305,-0.6503612232304542,-0.8665398494238291,-0.9051123522967751,-0.8678524451750805,3.779432619042512,1.0,0.0,0.0,0.0,0.0
-1.445782097631294,1.0011365434678279,1.8567089470702811,0.005738738105390691,0.1290125873370461,-0.10558020839255391,0.2127697769577151,-0.0768491714680014,0.0,0.0,0.0,1.0,0.0
-0.6814698354053961,0.9543637012263526,-1.9605872429385778,5.00014186502401,4.60047915538039,4.4818699177305446,4.769482201320637,0.1950297715069494,0.0,1.0,0.0,0.0,0.0
0.5474243901342791,-0.748167756363321,1.6181279351947273,0.5411873879482577,0.5038660720831947,0.01363254400572121,0.5135340900143799,0.2310948098973323,1.0,0.0,0.0,0.0,0.0
-0.7663934200971634,1.1227459332956606,0.26616886789992317,-0.72003969382136,-0.8421987140507026,-0.850435826760724,-0.8492210275521013,-0.49949782369648765,0.0,1.0,0.0,0.0,0.0
-1.3208944730845789,1.1414550701922501,0.6638038876925126,0.9199763891471417,0.7862232424114625,1.3446922230390939,0.8914857046519586,-0.23076866573379726,0.0,0.0,0.0,1.0,0.0
-1.435791087667559,0.973072838122942,1.8567089470702811,-0.7672714087856654,-0.8202916922148887,-0.6873025866367687,-0.8678524451750805,0.17907086077816328,0.0,0.0,0.0,1.0,0.0
-2.2950179445489596,2.3996445264879176,0.10711485998288742,-0.34031541113803426,-0.40892650440905026,-0.3852371914621918,-0.36746580044363825,-0.8677076916297386,0.0,0.0,1.0,0.0,0.0
0.9820333235568506,-0.7247813352425817,-0.4495741677267378,-0.31693337402699207,-0.4186629585583009,0.05665669524720396,-0.3035866543077094,0.28605855836127747,0.0,1.0,0.0,0.0,0.0
-0.9312450844988266,0.9917819750195315,-1.88106023898006,2.17044773384568,1.828023836381278,2.016944586187262,1.7272378665970274,0.6135312068026261,0.0,1.0,0.0,0.0,0.0
0.542428885152415,-0.6686539245528135,-0.290520159809702,-0.6975929381947595,-0.20689508081210006,-0.6039432936063958,-0.2051063040148192,-1.3224316545664108,1.0,0.0,0.0,0.0,0.0
-0.946231599444433,1.3893511340720657,0.5047498797754769,-0.584891519319536,-0.4235311856329262,-0.5107242992498499,-0.4499763642025463,-1.1772265655012026,0.0,1.0,0.0,0.0,0.0
1.2767681174871004,-1.3328282843817527,0.5842768837339948,-0.1925409365962474,-0.36511246073742254,-0.4945902425342938,-0.44731473311354925,0.09108686610235359,1.0,0.0,0.0,0.0,0.0
0.4874783303518606,-0.7341359036908781,-1.006263195436363,-1.0773172208780852,-1.1561993603640348,-1.1390561746723376,-1.1526469716977632,0.3934137308624892,1.0,0.0,0.0,0.0,0.0
1.22681306766841,-1.3468601370541957,-0.4495741677267378,0.02725021224754954,0.445447347187691,-0.12619594752909774,0.4017455842765045,-0.9007804342584738,0.0,0.0,1.0,0.0,0.0
0.13779298162105644,-0.5704309558457165,-0.8472091875193273,1.3880847721102072,1.2365342468143032,1.2909120339872404,1.4078421359173834,-0.15401890426838344,0.0,0.0,1.0,0.0,0.0
0.577397420025492,-0.6826857772252564,0.9023848995680663,-0.7527745457768191,-0.9346950284685834,-0.8701552294130703,-0.8811606006200657,0.9652571998383804,1.0,0.0,0.0,0.0,0.0
-1.3258899780664501,1.0198456803644171,1.8567089470702811,-0.47312538192875414,-0.8056870109910128,-0.7742472256039317,-0.8465593964631043,2.5576835092035406,0.0,0.0,0.0,1.0,0.0
-0.07701373259929727,-0.5610763873974235,1.5386009312362094,-0.2379020885916693,-0.3505077795135466,-0.40047491169355026,-0.34617275173166195,0.4863848851410447,0.0,0.0,1.0,0.0,0.0
2.0161028548036497,-1.2439598841229522,-0.13146615189266625,-0.5189541746663969,-0.33833721182698334,-0.2678171120323118,-0.3089099164857035,-1.012755291444334,0.0,1.0,0.0,0.0,0.0
0.05786490191116035,0.45389428924257486,-1.2448442073119168,-0.5961148971328363,-0.6718107664388169,-0.6281443786797298,-0.668230113500303,-0.13155043784759188,0.0,1.0,0.0,0.0,0.0
1.2517905925777586,-1.3421828528300457,0.7433308916510305,0.5407197472060369,0.19473365284448774,0.06741273305757466,0.31125012725060536,0.25057098055647614,0.0,0.0,1.0,0.0,0.0
0.16277050653039807,0.06567969863833699,-0.13146615189266625,-0.5189541746663969,-0.46734522930455397,-0.0661414030878614,-0.4632845196475314,-0.5955662665704327,0.0,1.0,0.0,0.0,0.0
1.3267231673057835,-1.3000872948127205,-1.4038982152289525,-0.1958144217917933,-0.03894124673752699,0.04679699392103083,-0.0001607101620475914,-0.7907479444968407,1.0,0.0,0.0,0.0,0.0
-1.1910113435559924,1.712083745538239,0.8228578956095485,-0.8986784573497226,-0.9833772992148364,-1.0297031236002356,-1.0861061944728374,-0.8877613228744637,0.0,1.0,0.0,0.0,0.0
1.5015658416711892,-0.09802524920682457,-1.6424792271045061,3.4382217860063897,2.9428478364704733,4.853849558672531,2.5070957756731582,-0.6098977883762178,0.0,1.0,0.0,0.0,0.0
-1.1710293236285219,0.7906587533811911,1.8567089470702811,0.15865726081160686,0.05598918121766649,-0.1835614825177414,0.023793969638925713,0.4731032916726794,1.0,0.0,0.0,0.0,0.0
-0.7114428652966089,0.14051624622469466,-1.006263195436363,0.21243594616700398,0.22881124236686487,0.05307134931041373,0.10364290230883672,-0.2641563868637585,1.0,0.0,0.0,0.0,0.0
-0.9312450844988266,1.3566101445030334,1.2204929154021378,-0.024657910138964206,-0.060848268573340865,-0.24630503641157042,0.01580907637193461,-0.6857026143379535,0.0,1.0,0.0,0.0,0.0
-1.0111731642087227,1.9225615356248758,-0.7676821835608094,0.12405184588726437,0.13874904148629671,-0.3906152103673772,0.005162552015946476,-0.9969013735492896,0.0,1.0,0.0,0.0,0.0
-1.2309753834109476,1.085327659502482,-1.006263195436363,0.13574286444278547,0.46005202841156695,0.25564339473906167,0.521518983281371,-0.507057307725913,0.0,0.0,0.0,1.0,0.0
0.542428885152415,-0.6405902192079277,0.3456958718584411,0.19840672390037864,-0.017034224901713108,0.1418086612459719,0.026455600727922746,0.3697903432705356,1.0,0.0,0.0,0.0,0.0
-1.1510473037010445,0.7485631953638657,-1.165317203353399,2.1283600670458043,1.0125958013815393,1.2209977882198308,1.06981498761476,2.3260693179686527,1.0,0.0,0.0,0.0,0.0
-0.8962765496257498,1.422092123641098,0.5842768837339948,-0.3964323002045356,-0.579314452020936,-0.43274302512466234,-0.511193879249478,-0.3658944427597722,0.0,1.0,0.0,0.0,0.0
0.657325499735388,-0.8744544304153004,0.5842768837339948,-0.8121649200388664,-0.6839813341253801,-0.5474740951019497,-0.7400941529032229,-0.7460209973227419,0.0,0.0,1.0,0.0,0.0
-1.4158090677400814,0.9309772801056166,0.6638038876925126,-0.6410084083860373,-0.6304308363045017,-0.4856268776923182,-0.5591032388514247,0.18405802038090907,0.0,0.0,1.0,0.0,0.0
-0.3467710016201983,0.6924357846740942,1.061438907485102,-0.6924488900303303,-0.7253612642596952,-0.7374974297518319,-0.7640488327041962,-1.1274599623074868,0.0,1.0,0.0,0.0,0.0
0.8121861541733161,-0.855745293518711,0.3456958718584411,-0.4202819780577987,-0.5914850197074992,-0.427365006219477,-0.5644265010294187,0.6522210660365594,1.0,0.0,0.0,0.0,0.0
0.9470647886837666,-1.0054183886914296,-0.8472091875193273,0.7249701996410496,0.2215089017549269,0.20544855162399847,0.364482749030546,1.3025466782346076,1.0,0.0,0.0,0.0,0.0
-1.330885483048314,0.9964592592436813,1.8567089470702811,-0.6873048418659009,-0.7277953777970079,-0.8414724619187485,-0.7294476285472348,-0.6480626834414408,0.0,0.0,0.0,1.0,0.0
-1.0311551841362003,0.4866352788116072,-1.006263195436363,1.8449697772599722,2.602071941246702,4.1161646321779415,2.8424612928867843,-0.8028221203771727,1.0,0.0,0.0,0.0,0.0
0.9570557986475089,-0.7388131879150246,-0.37004716376821994,0.6641769031523398,1.0174640284561645,0.6760252058277161,0.9633497440548786,-0.8668152525429315,0.0,1.0,0.0,0.0,0.0
0.8121861541733161,-0.23834377593124687,-1.9605872429385778,0.0034005343942864683,-0.07788706333452944,-0.24182335399058263,-0.1997830418368251,0.1965521675962088,0.0,1.0,0.0,0.0,0.0
0.8771277189376129,-0.8931635673118931,-0.37004716376821994,-0.8313381904699211,-0.8373304869760773,-0.840576125434551,-0.8172814544841369,0.4348334037737146,1.0,0.0,0.0,0.0,0.0
0.8271726691189225,-0.7528450405874675,0.26616886789992317,-0.3758561075468185,-0.38701948257323643,0.2762591338756055,-0.3248797030196857,0.052187021200936545,1.0,0.0,0.0,0.0,0.0
-1.6206247719966926,1.351932860278887,-0.13146615189266625,-0.3739855445779351,-0.4235311856329262,-0.45963311965058906,-0.47925430618151366,-0.3147629327274103,1.0,0.0,0.0,0.0,0.0
-1.3208944730845789,1.1508096386405464,0.7433308916510305,-0.7911210866389284,-0.8592375088118911,-0.7652838607619561,-0.7720337259711874,-0.4480513351628998,0.0,0.0,0.0,1.0,0.0
-1.475755127522507,1.0806503752783354,-0.5291011716852557,2.255558348929874,3.5172986312762595,1.3984724120909473,3.7021681346328266,-0.15317896159844718,0.0,0.0,0.0,1.0,0.0
